curr_state	curr_action	next_state	reward	old_value	new_value
75	1	81	0	0.05434270043081052	0.0774677304232986
81	2	90	0	0.288477778137062	0.3388316509021121
90	3	102	0	0.8000166725126897	0.8021668238467139
102	3	114	0	0.8298163493463955	0.8309596587130885
114	2	123	0	0.8497469121346732	0.8505294404335294
123	3	7	0	0.8662345405285202	0.866744003891522
7	3	19	0	0.8801304789480171	0.8804824648964913
19	1	25	0	0.2031809656591219	0.25125034201772684
25	2	34	0	0.6907825547931026	0.7121187412721922
34	0	37	0	0.9132771914989883	0.9132928667690071
37	3	49	0	0.9226605496961372	0.9226657658198493
49	3	61	0	0.9320330413467252	0.9320352299187953
61	1	67	0	0.9414696233004309	0.9414707705409051
67	2	76	0	0.9509910057628008	0.9509920259366009
76	3	88	0	0.9606072803038397	0.9606092751132841
88	3	100	0	0.97033053373564	0.970334274040767
100	3	112	0	0.9801696331180901	0.9801746079266076
112	0	115	0	0.9901205870740054	0.9901367553681432
115	3	127	1	1.00028512122766	1.0003218512456193
127	2	8	0	0.0006590115224774077	0.0007224578167189332
8	2	17	0	0.0013065398635279412	0.0013984268056009461
17	3	29	0	0.002247888165917161	0.002548337455413385
29	2	38	0	0.005305435415029697	0.005747525202661913
38	3	50	0	0.009824579082173598	0.01027596221484204
50	3	62	0	0.014483242837230317	0.015198356859407085
62	3	74	0	0.021852912180806067	0.023057599481484316
74	1	80	0	0.03424220726019047	0.0359996827148201
80	3	92	0	0.05234036546109771	0.05543402282300135
92	3	104	0	0.08411812028296377	0.08755633879413552
104	3	116	0	0.11969727817644576	0.12399008161086539
116	1	122	0	0.164267992445093	0.16995126051825132
122	3	6	0	0.2233340133097739	0.22935384510335374
6	3	18	0	0.01232027970381639	0.03619690180998726
18	3	30	0	0.00108603528547065	0.0034450128176300764
30	1	36	0	0.024925061219257486	0.04145002436310984
36	2	45	0	0.1920956491492738	0.22851341805187908
45	3	57	0	0.5618922607831582	0.5678806808402411
57	1	63	0	0.6280570316706939	0.6329283817099115
63	3	75	0	0.6836065980433024	0.6874820188735339
75	3	87	0	0.7296573801470885	0.7326238823860571
87	0	90	0	0.766992325794722	0.7697076087760745
90	3	102	0	0.8021668238467139	0.8042151476746383
102	3	114	0	0.8309596587130885	0.8320661074446991
114	2	123	0	0.8505294404335294	0.8512841527754371
123	3	7	0	0.866744003891522	0.8672373675271224
7	3	19	0	0.8804824648964913	0.880799252250118
19	2	28	0	0.28286977022830617	0.3267088875112303
28	3	40	0	0.7285464071288359	0.744616522543558
40	2	49	0	0.8982298598748057	0.9006783616492859
49	3	61	0	0.9320352299187953	0.9320373132104653
61	1	67	0	0.9414707705409051	0.9414719040545381
67	2	76	0	0.9509920259366009	0.9509931415791559
76	3	88	0	0.9606092751132841	0.9606114407319917
88	3	100	0	0.970334274040767	0.9703381328214244
100	0	103	0	0.5766204180978549	0.6069738900613737
103	3	115	0	0.8890455936697398	0.8991728975760821
115	1	121	0	0.47347206371198025	0.5184397685885948
121	0	124	0	0.9324738509880054	0.9382265430599487
124	0	127	1	1.0000007795024628	1.0000722248760716
127	3	11	0	5.942165375782353e-06	2.439353806037226e-05
11	1	17	0	0.00019237968911280947	0.0004254271282874536
17	3	29	0	0.002548337455413385	0.0028625087049355758
29	1	35	0	6.033591356401796e-06	1.705838029969737e-05
35	1	41	0	0.00011745604120137126	0.00046272353040102823
41	2	50	0	0.0036061928618161022	0.004750210904715793
50	2	59	0	0.0006310079155598243	0.0011768984240541076
59	0	62	0	0.006151427273235007	0.007818986894578453
62	3	74	0	0.023057599481484316	0.024315808122103075
74	1	80	0	0.0359996827148201	0.03788768270281522
80	3	92	0	0.05543402282300135	0.05855869808132063
92	3	104	0	0.08755633879413552	0.09107572299419764
104	0	107	0	0.0024246374915189942	0.00482521628035292
107	2	116	0	0.026697399373594183	0.04085283422754164
116	1	122	0	0.16995126051825132	0.17566216513165822
122	3	6	0	0.22935384510335374	0.23477169371757559
6	2	15	0	0.2863962941874467	0.29455628289035884
15	1	21	0	0.3717133143601696	0.37864854470438397
21	3	33	0	0.445520826062943	0.45076840105039384
33	3	45	0	0.5030268443812637	0.5089443473463212
45	3	57	0	0.5678806808402411	0.5737525225454982
57	2	66	0	0.1936100918460381	0.21894125995095493
66	2	75	0	0.45143613423758194	0.4788222851700434
75	3	87	0	0.7326238823860571	0.7355625474162828
87	0	90	0	0.7697076087760745	0.7723541475182563
90	3	102	0	0.8042151476746383	0.8061681775441997
102	3	114	0	0.8320661074446991	0.8331366278249974
114	2	123	0	0.8512841527754371	0.8520122368830785
123	3	7	0	0.8672373675271224	0.8677127567471719
7	0	10	0	0.43967465661269894	0.4811523125381951
10	3	22	0	0.8630820362299602	0.8662393784802586
22	3	34	0	0.903692382558529	0.9037391381128078
34	2	43	0	0.35271722651589055	0.38540404284303303
43	2	52	0	0.6864498886740559	0.7083041924214345
52	2	61	0	0.9141342688362039	0.9159265604539828
61	1	67	0	0.9414719040545381	0.9414730346654206
67	2	76	0	0.9509931415791559	0.9509943600537075
76	3	88	0	0.9606114407319917	0.9606137718081136
88	2	97	0	0.6867111043286225	0.7117606210193079
97	0	100	0	0.9466730012479566	0.9490429873078952
100	0	103	0	0.6069738900613737	0.6352946179152684
103	3	115	0	0.8991728975760821	0.9082874710917902
115	3	127	1	1.0003218512456193	1.0003611894449125
127	2	8	0	0.0007224578167189332	0.0007886562888015335
8	2	17	0	0.0013984268056009461	0.0015419724868294736
17	3	29	0	0.0028625087049355758	0.0031452628295055474
29	2	38	0	0.005747525202661913	0.006190092941665084
38	3	50	0	0.01027596221484204	0.010753003322439137
50	3	62	0	0.015198356859407085	0.01608578617755458
62	3	74	0	0.024315808122103075	0.025635107897471476
74	2	83	0	0.008904202950490221	0.012602678176491414
83	2	92	0	0.04635248001060824	0.05073372858597298
92	3	104	0	0.09107572299419764	0.09424316877425355
104	3	116	0	0.12399008161086539	0.12898162779781303
116	1	122	0	0.17566216513165822	0.1813383462965324
122	3	6	0	0.23477169371757559	0.24045559635196356
6	0	9	0	0.02555638494962803	0.035202229611301615
9	3	21	0	0.12324730461248878	0.1555486458552289
21	3	33	0	0.45076840105039384	0.45607705133264026
33	0	36	0	0.013620557914966181	0.03488133051060559
36	2	45	0	0.22851341805187908	0.2624635759786955
45	2	54	0	0.06973594410960252	0.08661069933229286
54	0	57	0	0.24089242054192522	0.27946308827701394
57	0	60	0	0.07074540914658362	0.09059092956896274
60	0	63	0	0.2719198114852271	0.31278855020518426
63	3	75	0	0.6874820188735339	0.6915545091803925
75	2	84	0	0.056901630965867395	0.07216844220669762
84	0	87	0	0.08750966374393838	0.1552217579738519
87	0	90	0	0.7723541475182563	0.7749293823433064
90	3	102	0	0.8061681775441997	0.8080318859444544
102	1	108	0	0.21801200982718513	0.25753989471284294
108	1	114	0	0.6194857158421853	0.6418863557093915
114	1	120	0	0.20483291804725295	0.23647534063156644
120	2	1	0	0.0	0.04375461378999771
1	2	10	0	0.4419657958585627	0.48352691474225207
10	3	22	0	0.8662393784802586	0.8690856153054006
22	3	34	0	0.9037391381128078	0.9037812181116587
34	0	37	0	0.9132928667690071	0.9133074909082715
37	3	49	0	0.9226657658198493	0.9226708832457005
49	3	61	0	0.9320373132104653	0.9320394123212955
61	1	67	0	0.9414730346654206	0.9414741728441957
67	1	73	0	0.2914194151361546	0.34134502562600555
73	2	82	0	0.10956111393025708	0.17697602612862567
82	3	94	0	0.7916265009231747	0.8066617884893519
94	1	100	0	0.9514943197827742	0.953382173989231
100	3	112	0	0.9801746079266076	0.980180685915393
112	0	115	0	0.9901367553681432	0.9901588375863752
115	1	121	0	0.5184397685885948	0.5594802194926702
121	2	2	0	0.0	6.957439661899151e-06
2	0	5	0	7.027716830201163e-05	0.00013151349391382882
5	3	17	0	0.0006895357822426096	0.0009319632241393979
17	3	29	0	0.0031452628295055474	0.003443555747779836
29	3	41	0	0.0005029546265533735	0.0009229300434648997
41	2	50	0	0.004750210904715793	0.005867682645822117
50	3	62	0	0.01608578617755458	0.0170150832416488
62	3	74	0	0.025635107897471476	0.026822477695303035
74	2	83	0	0.012602678176491414	0.0163650494888536
72	0	75	0	0.22180274616426543	0.2724431637420509
75	3	87	0	0.7355625474162828	0.7387243015266418
87	2	96	0	0.07165917395010954	0.09426149207834762
96	3	108	0	0.3006892477095862	0.3341670721538573
108	1	114	0	0.6418863557093915	0.662046931589877
114	0	117	0	0.16013807326275026	0.17860823311566737
117	0	120	0	2.643163828984311e-07	0.05212595227378338
120	0	123	0	0.5265223675660482	0.5597736937274134
123	3	7	0	0.8677127567471719	0.8681406070452163
7	3	19	0	0.880799252250118	0.8810843608683822
19	0	22	0	0.8925760994270294	0.8927928300773806
22	3	34	0	0.9037812181116587	0.9038205379004117
34	0	37	0	0.9133074909082715	0.9133211592587687
37	2	46	0	0.577807855388644	0.6066081969494295
46	0	49	0	0.8745568393904026	0.8793730572711707
49	3	61	0	0.9320394123212955	0.9320414142007414
61	1	67	0	0.9414741728441957	0.9414751972050931
67	2	76	0	0.9509943600537075	0.95099568745734
76	3	88	0	0.9606137718081136	0.9606158697766233
88	3	100	0	0.9703381328214244	0.970342207444906
100	3	112	0	0.980180685915393	0.9801883422449048
112	0	115	0	0.9901588375863752	0.990178711582784
115	3	127	1	1.0003611894449125	1.0004031474730126
127	2	8	0	0.0007886562888015335	0.0008624459361174981
8	2	17	0	0.0015419724868294736	0.00172868725717673
17	0	20	0	0.00022088093647696066	0.00034056242423876335
20	2	29	0	0.0014320159738333206	0.001901633577674832
29	2	38	0	0.006190092941665084	0.00663563097642005
38	3	50	0	0.010753003322439137	0.011362196231118454
50	2	59	0	0.0011768984240541076	0.0018332882842119636
59	0	62	0	0.007818986894578453	0.009692513496955608
62	3	74	0	0.026822477695303035	0.027891110513351438
74	1	80	0	0.03788768270281522	0.03989622554258444
80	3	92	0	0.05855869808132063	0.062032901981839667
92	3	104	0	0.09424316877425355	0.09758803304881168
104	3	116	0	0.12898162779781303	0.13403596130138842
116	0	119	0	0.001313907135251716	0.0030039515056883557
119	0	122	0	0.0010939864856939804	0.024789691875968977
122	3	6	0	0.24045559635196356	0.24557110872291274
6	2	15	0	0.29455628289035884	0.30258686052705697
15	1	21	0	0.37864854470438397	0.38593531831587696
21	3	33	0	0.45607705133264026	0.46085483658666204
33	3	45	0	0.5089443473463212	0.5148514123436934
45	0	48	0	0.044340703476145195	0.06945835188142122
48	2	57	0	0.29850220962515694	0.3313118984519225
57	1	63	0	0.6329283817099115	0.6380994399477792
63	3	75	0	0.6915545091803925	0.6955327641134909
75	3	87	0	0.7387243015266418	0.7415698802259649
87	0	90	0	0.7749293823433064	0.7774316008174768
90	0	93	0	0.11611388870678951	0.15014395387054602
93	2	102	0	0.4610247882266207	0.49740283555863335
102	3	114	0	0.8331366278249974	0.8341721764939225
114	3	126	0	0.3864192435781291	0.41907634000947924
126	3	10	0	0.7201921291834646	0.7342123921803528
10	3	22	0	0.8690856153054006	0.8716552870270013
22	0	25	0	0.24814493865153825	0.29383020017233147
25	3	37	0	0.0	0.09134441744132435
37	3	49	0	0.9226708832457005	0.9226758949270037
49	0	52	0	0.6815722891438737	0.7040917897144306
52	2	61	0	0.9159265604539828	0.9175399489318887
61	1	67	0	0.9414751972050931	0.9414762505428604
67	2	76	0	0.95099568745734	0.9509970898194917
76	3	88	0	0.9606158697766233	0.9606181613360066
88	3	100	0	0.970342207444906	0.970346632582661
100	2	109	0	0.7541717552921364	0.7693936166242075
109	0	112	0	0.9155458268816637	0.922018936640193
112	0	115	0	0.990178711582784	0.9902007520243339
115	3	127	1	1.0004031474730126	1.000448214873387
127	2	8	0	0.0008624459361174981	0.0009473413809662445
8	1	14	0	1.4346386314041304e-05	2.955737357030619e-05
14	3	26	0	0.00016813763522897997	0.00037563620909365953
26	3	38	0	0.002265781185733107	0.003164060494040523
38	3	50	0	0.011362196231118454	0.01191046984892984
50	3	62	0	0.0170150832416488	0.01807479485830571
62	3	74	0	0.027891110513351438	0.029051725790732154
74	1	80	0	0.03989622554258444	0.04204786028452812
80	3	92	0	0.062032901981839667	0.06549082705548806
92	3	104	0	0.09758803304881168	0.10109878991276797
104	3	116	0	0.13403596130138842	0.1385848614546063
116	1	122	0	0.1813383462965324	0.18751605143044753
122	3	6	0	0.24557110872291274	0.2509700970428001
6	2	15	0	0.30258686052705697	0.3105357709876231
15	1	21	0	0.38593531831587696	0.39296641530636883
21	3	33	0	0.46085483658666204	0.4657396427500215
33	3	45	0	0.5148514123436934	0.5201677708413284
45	3	57	0	0.5737525225454982	0.5795491148457785
57	1	63	0	0.6380994399477792	0.6431472396002369
63	1	69	0	0.07258080085759494	0.10281110891929465
69	0	72	0	6.457560886268781e-12	0.026971873216274842
72	0	75	0	0.2724431637420509	0.3186142655102163
75	3	87	0	0.7415698802259649	0.7443786206842986
87	0	90	0	0.7774316008174768	0.7796835974442301
90	3	102	0	0.8080318859444544	0.8098117428229072
102	3	114	0	0.8341721764939225	0.835104170295955
114	2	123	0	0.8520122368830785	0.852756933292247
123	3	7	0	0.8681406070452163	0.8685538980666645
7	2	16	0	0.26910065411718254	0.3066660158990767
16	1	22	0	0.6512669413496204	0.6756184804667991
22	3	34	0	0.9038205379004117	0.9038572788769886
34	0	37	0	0.9133211592587687	0.9133339569306652
37	2	46	0	0.6066081969494295	0.6330053099243325
46	0	49	0	0.8793730572711707	0.883707851549927
49	3	61	0	0.9320414142007414	0.9320434215844104
61	3	73	0	0.41245043038706286	0.450272939351823
73	1	79	0	0.7986621414491555	0.8138149413149782
79	2	88	0	0.9597880203104882	0.9598735349051227
88	3	100	0	0.970346632582661	0.9703506152066405
100	3	112	0	0.9801883422449048	0.9801993824708234
112	0	115	0	0.9902007520243339	0.9902250500943658
115	0	118	0	0.5581315123357016	0.5910624933364741
118	1	124	0	0.8964053761044712	0.9057719887567552
124	1	2	0	2.1214209608085366e-07	1.3210763783941821e-05
2	0	5	0	0.00013151349391382882	0.00021062650371224634
5	3	17	0	0.0009319632241393979	0.0011796789207556618
17	3	29	0	0.003443555747779836	0.0037561276396674372
29	3	41	0	0.0009229300434648997	0.0014115376210547994
41	2	50	0	0.005867682645822117	0.0070703190722121705
50	3	62	0	0.01807479485830571	0.01914343622575762
62	3	74	0	0.029051725790732154	0.030309291379827224
74	0	77	0	0.00027121969116116883	0.0010248108377191238
77	1	83	0	0.007885991067414866	0.012120031090684703
83	2	92	0	0.05073372858597298	0.055669135928739705
92	2	101	0	0.00027014895552171275	0.0005121675360756928
101	1	107	0	0.0027175098596580946	0.006490189462218908
107	0	110	0	1.1565367315566098e-05	0.005146957630328511
110	1	116	0	0.01580632773422487	0.03278978405241669
116	1	122	0	0.18751605143044753	0.19361048589463997
122	3	6	0	0.2509700970428001	0.2566161286662948
6	2	15	0	0.3105357709876231	0.3183858690041913
15	1	21	0	0.39296641530636883	0.39977799840798406
21	3	33	0	0.4657396427500215	0.4706622877883109
33	3	45	0	0.5201677708413284	0.5255263561269277
45	3	57	0	0.5795491148457785	0.5852657800816241
57	3	69	0	0.11327373883280328	0.13943475309698217
69	1	75	0	0.37867058734807285	0.41449701206101114
75	0	78	0	0.20223569496822827	0.2278991015539716
78	2	87	0	0.0	0.07718867614697877
87	3	99	0	0.20277249958902993	0.23717377660394265
99	0	102	0	0.5523083532708658	0.5797528308030788
102	3	114	0	0.835104170295955	0.8360166896622919
114	3	126	0	0.41907634000947924	0.44985573283438623
126	3	10	0	0.7342123921803528	0.7470850263779907
10	2	19	0	0.2460092136073764	0.3097947824242995
19	0	22	0	0.8927928300773806	0.8929954176784645
22	3	34	0	0.9038572788769886	0.9038916127254256
34	0	37	0	0.9133339569306652	0.9133454748353721
37	3	49	0	0.9226758949270037	0.92268060417116
49	3	61	0	0.9320434215844104	0.9320452282297126
61	1	67	0	0.9414762505428604	0.941477337380704
67	2	76	0	0.9509970898194917	0.9509985788098072
76	3	88	0	0.9606181613360066	0.9606210561078634
88	3	100	0	0.9703506152066405	0.970355292550588
100	3	112	0	0.9801993824708234	0.9802117241830832
112	0	115	0	0.9902250500943658	0.9902469183573945
115	3	127	1	1.000448214873387	1.000497180182764
127	2	8	0	0.0009473413809662445	0.0010237472813301163
8	1	14	0	2.955737357030619e-05	6.378962091354787e-05
14	3	26	0	0.00037563620909365953	0.0006513145770943053
26	3	38	0	0.003164060494040523	0.004026790959680525
38	3	50	0	0.01191046984892984	0.01261462305038686
50	3	62	0	0.01914343622575762	0.020229712449784755
62	2	71	0	5.956806341770019e-05	0.000776808588135971
71	3	83	0	0.0073050235460610175	0.012085765648400148
83	2	92	0	0.055669135928739705	0.060111002537229764
92	3	104	0	0.10109878991276797	0.10470881220549719
104	3	116	0	0.1385848614546063	0.14389381341271504
116	3	0	0	0.01420701049940411	0.020811895061003692
0	1	6	0	0.04700980757704215	0.07382902785075288
6	2	15	0	0.3183858690041913	0.32612530394616257
15	1	21	0	0.39977799840798406	0.40639576505822844
21	3	33	0	0.4706622877883109	0.4756231682660456
33	3	45	0	0.5255263561269277	0.5309150327423157
45	3	57	0	0.5852657800816241	0.5904107787938851
57	1	63	0	0.6431472396002369	0.6476902592874488
63	3	75	0	0.6955327641134909	0.6996729711498874
75	3	87	0	0.7443786206842986	0.7471294347628475
87	0	90	0	0.7796835974442301	0.7818866002392749
90	2	99	0	0.11894876136872976	0.16444941548136158
99	0	102	0	0.5797528308030788	0.6045431999993378
102	3	114	0	0.8360166896622919	0.8368379570919952
114	2	123	0	0.852756933292247	0.8534680758716221
123	2	4	0	0.27116873071679115	0.30226230271910876
4	0	7	0	0.5879842936767344	0.6164132160350309
7	3	19	0	0.8810843608683822	0.881382471131712
19	0	22	0	0.8929954176784645	0.8931811455704352
22	3	34	0	0.9038916127254256	0.9039236534615849
34	0	37	0	0.9133454748353721	0.9133563071647798
37	0	40	0	0.44980204630869436	0.49398899948110425
40	1	46	0	0.30038357589635095	0.3578322956101586
46	0	49	0	0.883707851549927	0.8876095439896758
49	3	61	0	0.9320452282297126	0.9320469618074311
61	1	67	0	0.941477337380704	0.9414784629448045
67	2	76	0	0.9509985788098072	0.951000205483505
76	3	88	0	0.9606210561078634	0.9606241244595852
88	3	100	0	0.970355292550588	0.9703607239896543
100	3	112	0	0.9802117241830832	0.980224996682157
112	0	115	0	0.9902469183573945	0.9902714473597487
115	3	127	1	1.000497180182764	1.0005488131453393
127	2	8	0	0.0010237472813301163	0.0010925125916576009
8	2	17	0	0.00172868725717673	0.0019276751677861333
17	3	29	0	0.0037561276396674372	0.004037442342366278
29	2	38	0	0.00663563097642005	0.0072209155607663444
38	3	50	0	0.01261462305038686	0.013355902277876865
50	3	62	0	0.020229712449784755	0.021207361051409176
62	3	74	0	0.030309291379827224	0.03144110041001279
74	1	80	0	0.04204786028452812	0.04432666613456863
80	3	92	0	0.06549082705548806	0.06930791675828347
92	3	104	0	0.10470881220549719	0.10848341851280625
104	3	116	0	0.14389381341271504	0.14867187017501288
116	2	125	0	0.011970298325740834	0.018620771460102145
125	1	3	0	0.07926770673672115	0.09361255738335324
3	3	15	0	0.2249658719222647	0.24270246547080285
15	1	21	0	0.40639576505822844	0.4128428822107441
21	3	33	0	0.4756231682660456	0.4806214396809303
33	3	45	0	0.5309150327423157	0.5362741965686787
