curr_state	curr_action	next_state	next_reward	old_value	new_value
120	1	126	0	0.09714001873533452	0.1374819121006141
126	0	1	0	0.5056151034223538	0.5426943184330176
1	2	10	0	0.8852598520494865	0.8853146796203514
10	3	22	0	0.8947556846041762	0.8947890122886802
22	3	34	0	0.9041302640901173	0.9041483778370315
34	3	46	0	0.9134458601608682	0.9134545741337603
46	2	55	0	0.922760605949283	0.9227668916694293
55	2	64	0	0.9321449122734805	0.9321521243775783
64	2	73	0	0.9416333669843019	0.9416507913676708
73	3	85	0	0.9513208190080717	0.9513508073478146
85	0	88	0	0.9612330327328287	0.9613126463909067
88	3	100	0	0.9717466356703126	0.9718553870921016
100	0	103	0	0.6398659688553054	0.6629950880146298
103	0	106	0	0.8799567277258067	0.8896582308886064
106	3	118	0	0.9868401609634383	0.9877656177012846
118	0	121	0	0.5588803701926717	0.5987156012940165
121	0	124	0	0.9669016981879996	0.9694752225633047
124	0	127	1	1.0026635777182316	1.0033046804196284
127	2	8	0	0.009166267406262191	0.009592625083790404
8	0	11	0	4.661136833264508e-05	0.00033734508979125
11	2	20	0	0.00298378644739262	0.0044790365019925175
20	3	32	0	0.018117461609486456	0.018675818289274733
32	3	44	0	0.02394043273471641	0.024674094639555385
44	1	50	0	0.031592981599097125	0.03299672103020967
50	2	59	0	0.046091288798204594	0.049825162015606356
59	3	71	0	0.08427274845679014	0.08840616326619728
71	3	83	0	0.12687565308167834	0.13081151261097057
83	3	95	0	0.16791338219656626	0.1713341544130592
95	0	98	0	0.2041627316782784	0.20914685645702843
98	3	110	0	0.2565696762280595	0.2637723949660759
110	2	119	0	0.33191602384669056	0.3388845238827177
119	3	3	0	0.4056576002090526	0.41186129933496013
3	3	15	0	0.47241877926073506	0.4783615436129767
15	3	27	0	0.5372186088718707	0.542404224540567
27	3	39	0	0.5950250157159946	0.6002007961766241
39	2	48	0	0.6533159801235244	0.6577795106761873
48	3	60	0	0.7050012986365188	0.7080930858890057
60	3	72	0	0.7433526981428148	0.7461181152889903
72	2	81	0	0.0351238528638404	0.05264851015605837
81	0	84	0	0.21249537958183853	0.27134229136032856
84	3	96	0	0.8090550478451908	0.8103507106402871
96	0	99	0	0.8303148240365193	0.8312252927159449
99	3	111	0	0.8478984957886614	0.8484446503094825
111	2	120	0	0.86197983939078	0.8623648155575552
120	1	126	0	0.1374819121006141	0.17746045841542143
126	0	1	0	0.5426943184330176	0.5760710398721307
1	0	4	0	0.19692471116813406	0.23433090340938015
4	1	10	0	0.5767541753339342	0.6076628700171202
10	3	22	0	0.8947890122886802	0.8948208004656784
22	1	28	0	0.5350742440987624	0.5680588787353634
28	1	34	0	0.8736571620856296	0.8767234487163089
34	3	46	0	0.9134545741337603	0.9134630389956577
46	2	55	0	0.9227668916694293	0.9227732628158666
55	2	64	0	0.9321521243775783	0.9321603402852199
64	2	73	0	0.9416507913676708	0.9416694421583374
73	3	85	0	0.9513508073478146	0.951385678605733
85	0	88	0	0.9613126463909067	0.9613950650739341
88	3	100	0	0.9718553870921016	0.9719532633717117
100	2	109	0	0.9826607574628308	0.9827958772997456
109	2	118	0	0.9939514705373531	0.9941657963178079
118	1	124	0	0.8692260135605903	0.8816305755660745
124	0	127	1	1.0033046804196284	1.0039238822609609
127	2	8	0	0.009592625083790404	0.009976346993565796
8	3	20	0	0.013565499173277097	0.014057855266587586
20	3	32	0	0.018675818289274733	0.019250971829663243
32	3	44	0	0.024674094639555385	0.025473360557590603
44	1	50	0	0.03299672103020967	0.03462973996673373
50	1	56	0	0.0022159108387206027	0.003838333629995113
56	0	59	0	0.018626402779258287	0.02551597266468599
59	3	71	0	0.08840616326619728	0.09251588668806364
71	3	83	0	0.13081151261097057	0.13469244263676639
83	3	95	0	0.1713341544130592	0.1749062777609991
95	0	98	0	0.20914685645702843	0.2143456379129671
98	3	110	0	0.2637723949660759	0.2709447233338574
110	2	119	0	0.3388845238827177	0.345770340128607
119	3	3	0	0.41186129933496013	0.4180329622191488
3	3	15	0	0.4783615436129767	0.4842234074811952
15	3	27	0	0.542404224540567	0.5475836809079961
27	3	39	0	0.6002007961766241	0.6053008881159043
39	2	48	0	0.6577795106761873	0.6621027751115802
48	3	60	0	0.7080930858890057	0.7111494707137151
60	3	72	0	0.7461181152889903	0.7486069907205483
72	3	84	0	0.7787948177823933	0.7811400563575425
84	3	96	0	0.8103507106402871	0.811606943555137
96	0	99	0	0.8312252927159449	0.8320987838249891
99	3	111	0	0.8484446503094825	0.8489743020187321
111	2	120	0	0.8623648155575552	0.8627112941076527
120	2	1	0	0.8745753546045766	0.8747639724265337
1	2	10	0	0.8853146796203514	0.8853704709044183
10	3	22	0	0.8948208004656784	0.8948494098249766
22	3	34	0	0.9041483778370315	0.9041663809138984
34	1	40	0	0.6102745513814133	0.6334459644195524
40	0	43	0	0.17333712491873554	0.24181236933135675
43	3	55	0	0.8667571404494421	0.8723653000927346
55	2	64	0	0.9321603402852199	0.9321695810303733
64	2	73	0	0.9416694421583374	0.9416896801244712
73	3	85	0	0.951385678605733	0.9514252221874792
85	0	88	0	0.9613950650739341	0.9614789316403402
88	3	100	0	0.9719532633717117	0.9720547288872153
100	2	109	0	0.9827958772997456	0.982938703405234
109	2	118	0	0.9941657963178079	0.9943586895202172
118	2	127	1	1.0061562912544453	1.0065283204813638
127	2	8	0	0.009976346993565796	0.010370439965601387
8	3	20	0	0.014057855266587586	0.01455791595106549
20	3	32	0	0.019250971829663243	0.01984773734189839
32	0	35	0	0.0005305911657580895	0.001312333316269497
35	2	44	0	0.008432336031184005	0.011017446684772244
44	1	50	0	0.03462973996673373	0.03609945700960539
50	3	62	0	0.0033147899021609964	0.00681743930213071
62	2	71	0	0.0387285695978365	0.048190264459092726
71	3	83	0	0.13469244263676639	0.13853891987142866
83	3	95	0	0.1749062777609991	0.17863586813828292
95	0	98	0	0.2143456379129671	0.21973460173172227
78	1	84	0	0.45547003097917904	0.4902721152932197
84	3	96	0	0.811606943555137	0.8128240287982972
96	0	99	0	0.8320987838249891	0.8329373613423448
99	1	105	0	0.12652291074707006	0.1771116047292085
105	3	117	0	0.6387978288570249	0.6566723203953824
117	3	1	0	0.8258007517581815	0.8308723532019007
1	2	10	0	0.8853704709044183	0.8854235153866492
10	1	16	0	0.327882684615739	0.3679014422302863
16	0	19	0	0.08960821350025541	0.14559848384824275
19	0	22	0	0.6560716333132615	0.6799769416924113
22	0	25	0	0.21093028978482342	0.2547132349267091
25	2	34	0	0.6553128699027074	0.6802144237730068
34	3	46	0	0.9134630389956577	0.9134712881148628
46	2	55	0	0.9227732628158666	0.9227807250562868
55	2	64	0	0.9321695810303733	0.9321799012596585
64	1	70	0	0.3281110783516754	0.36763961277392454
70	2	79	0	0.7307034571456226	0.7499846758187073
79	2	88	0	0.9328440847237074	0.935793094411171
88	3	100	0	0.9720547288872153	0.972160187635612
100	2	109	0	0.982938703405234	0.9830863433272121
109	2	118	0	0.9943586895202172	0.9945691242958505
118	2	127	1	1.0065283204813638	1.006902161989822
127	2	8	0	0.010370439965601387	0.010774629648196732
8	3	20	0	0.01455791595106549	0.015067050352806881
20	3	32	0	0.01984773734189839	0.020384826302910018
32	3	44	0	0.025473360557590603	0.026499870745782476
44	1	50	0	0.03609945700960539	0.03742220234818988
50	2	59	0	0.049825162015606356	0.05400171859616402
59	0	62	0	0.005165988788352639	0.009420226090967555
62	2	71	0	0.048190264459092726	0.05708659108045489
71	3	83	0	0.13853891987142866	0.14236997882997582
83	3	95	0	0.17863586813828292	0.18252600689589513
95	0	98	0	0.21973460173172227	0.22458466916860192
98	3	110	0	0.2709447233338574	0.27808151467320374
110	2	119	0	0.345770340128607	0.3525785693754421
119	3	3	0	0.4180329622191488	0.42416778333787225
3	3	15	0	0.4842234074811952	0.4900118511429673
15	3	27	0	0.5475836809079961	0.5527501007406711
27	3	39	0	0.6053008881159043	0.6103189740403603
39	2	48	0	0.6621027751115802	0.66629629520108
48	3	60	0	0.7111494707137151	0.7141466157236779
60	3	72	0	0.7486069907205483	0.7510791572278901
72	3	84	0	0.7811400563575425	0.7834956295728196
84	3	96	0	0.8128240287982972	0.8140024246913596
96	0	99	0	0.8329373613423448	0.8336920811079648
99	3	111	0	0.8489743020187321	0.8494852899335166
111	3	123	0	0.4467463923556783	0.47760710291678404
123	1	1	0	0.7629833312795309	0.7743419261748561
1	2	10	0	0.8854235153866492	0.885471255420657
10	3	22	0	0.8948494098249766	0.8948769405529549
22	3	34	0	0.9041663809138984	0.90418340034588
34	2	43	0	0.47617542339413726	0.5149220457639043
43	3	55	0	0.8723653000927346	0.8774145803081673
55	2	64	0	0.9321799012596585	0.9321891894660154
64	2	73	0	0.9416896801244712	0.9417118091085845
73	3	85	0	0.9514252221874792	0.9514691142011249
85	0	88	0	0.9614789316403402	0.9615748970522318
88	0	91	0	0.6076297804703463	0.638072604914192
91	2	100	0	0.9212707322311148	0.9264692069973973
100	3	112	0	0.6416793038239119	0.6672294842876074
112	0	115	0	0.9062435438998654	0.9110260573390592
115	2	124	0	0.9637057356482861	0.9667236264272926
124	0	127	1	1.0039238822609609	1.0045981823700363
127	1	5	0	0.00014339449850294024	0.00038255741416378297
5	0	8	0	0.0025606299546579465	0.003796204944120033
8	3	20	0	0.015067050352806881	0.015578443121514286
20	2	29	0	0.00028580034464395076	0.00046630725725410854
29	3	41	0	0.0	0.0005613348030314007
41	3	53	0	0.0	0.0030220890279812488
53	1	59	0	0.03052615179779039	0.036632609400129655
59	3	71	0	0.09251588668806364	0.09735892592342488
71	3	83	0	0.14236997882997582	0.14620305562967184
83	3	95	0	0.18252600689589513	0.1865072884539972
95	0	98	0	0.22458466916860192	0.2296562722043889
98	1	104	0	0.029326637103902674	0.04315655070950814
104	1	110	0	0.16931896278783573	0.1872923448772209
110	3	122	0	0.03483759691125403	0.051511250757455905
122	2	3	0	0.20361023775078058	0.23176038723885628
3	0	6	0	0.01124466440748749	0.01731083879401548
6	2	15	0	0.07263273562905799	0.12009172203947863
15	3	27	0	0.5527501007406711	0.5578966690965996
27	3	39	0	0.6103189740403603	0.6152504098612311
39	2	48	0	0.66629629520108	0.6703671806376161
48	0	51	0	0.10330565162483839	0.14126862889931047
51	2	60	0	0.4878135599692517	0.5133890405378876
60	3	72	0	0.7510791572278901	0.7535373088328102
72	2	81	0	0.05264851015605837	0.07424654598512506
81	0	84	0	0.27134229136032856	0.3247943022687403
84	0	87	0	0.13693129098791898	0.1647824305909317
87	3	99	0	0.4196390777960063	0.4617742137198238
99	3	111	0	0.8494852899335166	0.8499451790568225
111	2	120	0	0.8627112941076527	0.8630417979671142
120	2	1	0	0.8747639724265337	0.8749492294705253
1	2	10	0	0.885471255420657	0.8855169469933338
10	3	22	0	0.8948769405529549	0.8949034031319015
22	3	34	0	0.90418340034588	0.9041987178346633
34	3	46	0	0.9134712881148628	0.9134794510839489
46	2	55	0	0.9227807250562868	0.9227893823077937
55	2	64	0	0.9321891894660154	0.9321997396211636
64	2	73	0	0.9417118091085845	0.9417360705036375
73	3	85	0	0.9514691142011249	0.9515181175891834
85	0	88	0	0.9615748970522318	0.9616612659229342
88	3	100	0	0.972160187635612	0.9722697168614448
100	2	109	0	0.9830863433272121	0.9832400522997801
109	2	118	0	0.9945691242958505	0.9947955259032578
118	2	127	1	1.006902161989822	1.0072786341260112
127	1	5	0	0.00038255741416378297	0.000720125962215288
5	2	14	0	3.0328416068379044e-06	0.00019045193844757847
14	1	20	0	0.0018961856666810538	0.0037246649040010406
20	3	32	0	0.020384826302910018	0.020969830876451483
32	3	44	0	0.026499870745782476	0.027554681703675026
44	1	50	0	0.03742220234818988	0.03902615225439113
50	0	53	0	0.0028685470112787804	0.006208320640763738
53	3	65	0	0.0020594803470559138	0.004872718931265079
65	1	71	0	0.03049683453449249	0.04192125358838075
71	3	83	0	0.14620305562967184	0.15004697162365038
83	3	95	0	0.1865072884539972	0.19059253055683198
95	0	98	0	0.2296562722043889	0.23422071493659716
98	3	110	0	0.27808151467320374	0.28517864157405215
110	3	122	0	0.051511250757455905	0.06930440401835708
122	2	3	0	0.23176038723885628	0.2570955217781244
3	3	15	0	0.4900118511429673	0.4962424362692339
15	3	27	0	0.5578966690965996	0.5630167927632015
27	0	30	0	0.05192314091957939	0.06382935848935181
30	3	42	0	0.0016111193016526552	0.021302038360951788
42	2	51	0	0.2005255655501454	0.23129852400838172
51	2	60	0	0.5133890405378876	0.536650330058547
60	3	72	0	0.7535373088328102	0.7557496452772383
72	3	84	0	0.7834956295728196	0.7857323066599823
84	3	96	0	0.8140024246913596	0.8151376982519122
96	0	99	0	0.8336920811079648	0.8344674457237937
99	3	111	0	0.8499451790568225	0.8503917991498846
111	2	120	0	0.8630417979671142	0.8633575918879848
120	2	1	0	0.8749492294705253	0.8751204842758129
1	2	10	0	0.8855169469933338	0.8855606892040587
10	3	22	0	0.8949034031319015	0.8949287358843431
22	3	34	0	0.9041987178346633	0.9042133117085079
34	3	46	0	0.9134794510839489	0.9134876548240256
46	0	49	0	0.37079241610407326	0.4075295975026663
49	1	55	0	0.7456204344343474	0.7633461652134079
55	2	64	0	0.9321997396211636	0.9322116366389074
64	2	73	0	0.9417360705036375	0.9417627570946029
73	1	79	0	0.6256534329866474	0.6557316060346886
79	2	88	0	0.935793094411171	0.9384684869393369
88	3	100	0	0.9722697168614448	0.9723835103529785
100	2	109	0	0.9832400522997801	0.9834008041342246
109	2	118	0	0.9947955259032578	0.9950365580914071
118	2	127	1	1.0072786341260112	1.0076174590485816
127	2	8	0	0.010774629648196732	0.011239432552406973
8	1	14	0	0.00017696607177490755	0.0005280112900935198
14	1	20	0	0.0037246649040010406	0.0054282116703696336
20	3	32	0	0.020969830876451483	0.02160076127747016
32	3	44	0	0.027554681703675026	0.028662802606492243
44	1	50	0	0.03902615225439113	0.04046970716997225
50	2	59	0	0.05400171859616402	0.05824008040296668
59	3	71	0	0.09735892592342488	0.10247768352182378
71	2	80	0	0.0012391441881738816	0.0024894955027596776
80	2	89	0	0.0	0.002836990497964079
89	3	101	0	3.2929439693595e-14	0.003252081519494829
101	2	110	0	0.03284930827742619	0.06446965581785233
110	2	119	0	0.3525785693754421	0.35931332298834723
119	3	3	0	0.42416778333787225	0.4308790061947392
3	3	15	0	0.4962424362692339	0.5023568551258675
15	3	27	0	0.5630167927632015	0.5676249040631433
27	3	39	0	0.6152504098612311	0.6200917197582321
39	0	42	0	0.03993697954513161	0.05884183546744824
42	2	51	0	0.23129852400838172	0.2612970542833397
51	2	60	0	0.536650330058547	0.5578045119351389
60	3	72	0	0.7557496452772383	0.7579621791088528
72	3	84	0	0.7857323066599823	0.7878577081209234
84	0	87	0	0.1647824305909317	0.1940198346901011
87	3	99	0	0.4617742137198238	0.49978558046368
99	3	111	0	0.8503917991498846	0.8508250208318067
111	2	120	0	0.8633575918879848	0.8636587606424918
120	2	1	0	0.8751204842758129	0.8752789440794334
1	3	13	0	0.16247198981874836	0.19608663994595132
13	0	16	0	0.5036550415058364	0.526096563431374
16	2	25	0	0.17626671230811355	0.22598126903082988
25	2	34	0	0.6802144237730068	0.7026282592232846
34	3	46	0	0.9134876548240256	0.9134950381900946
46	1	52	0	0.38256520950834744	0.41765866907897736
52	0	55	0	0.740908894156209	0.7591069567678399
55	2	64	0	0.9322116366389074	0.9322249859273823
64	2	73	0	0.9417627570946029	0.9417867750264718
73	3	85	0	0.9515181175891834	0.9515707711566355
85	0	88	0	0.9616612659229342	0.9617611068555857
88	3	100	0	0.9723835103529785	0.972501838926969
100	2	109	0	0.9834008041342246	0.9835693429718514
109	2	118	0	0.9950365580914071	0.995287030728076
118	2	127	1	1.0076174590485816	1.0079684169664116
127	2	8	0	0.011239432552406973	0.011657755166196191
8	3	20	0	0.015578443121514286	0.016159074175832403
20	0	23	0	9.745994364443523e-06	5.958821493160158e-05
23	2	32	0	0.0	0.0028376174580427324
32	3	44	0	0.028662802606492243	0.029803023355670272
44	1	50	0	0.04046970716997225	0.04218850441286873
50	1	56	0	0.003838333629995113	0.005980581560799515
56	0	59	0	0.02551597266468599	0.03310966606687795
59	3	71	0	0.10247768352182378	0.10708456536038279
71	3	83	0	0.15004697162365038	0.1539109349864117
83	3	95	0	0.19059253055683198	0.1947211282798719
95	3	107	0	0.010381950155478027	0.01689160395819264
107	3	119	0	0.07624089715416582	0.11127382905202843
119	3	3	0	0.4308790061947392	0.43752443423272613
3	3	15	0	0.5023568551258675	0.5083160351155319
15	2	24	0	0.039516273553053594	0.056172399554404354
24	3	36	0	0.20815912481470825	0.234756393539177
36	3	48	0	0.47892102228221795	0.5017294350106403
48	3	60	0	0.7141466157236779	0.7177702098830865
60	3	72	0	0.7579621791088528	0.7601638743019389
72	3	84	0	0.7878577081209234	0.7897705694357704
84	3	96	0	0.8151376982519122	0.8162362055533765
96	1	102	0	0.0967822678645153	0.14444544257886005
102	2	111	0	0.5792060757656188	0.6067876854926636
111	1	117	0	0.5264336224712439	0.5560466231911076
117	3	1	0	0.8308723532019007	0.8354556261129125
1	0	4	0	0.23433090340938015	0.27105643720013706
4	1	10	0	0.6076628700171202	0.6354945278679581
10	3	22	0	0.8949287358843431	0.8949529801550511
22	2	31	0	0.21222315780541054	0.24189004783016319
31	2	40	0	0.5140323818716535	0.5468280118607685
40	1	46	0	0.850493617942226	0.856800404996475
46	3	58	0	0.5004694535926217	0.5352521350021563
58	2	67	0	0.8568649168565322	0.8640172987799235
67	1	73	0	0.937766400091359	0.93819526642673
73	3	85	0	0.9515707711566355	0.9516280436196749
85	0	88	0	0.9617611068555857	0.961862678223797
88	2	97	0	0.7749301182728764	0.7921102582017734
97	3	109	0	0.9562944621836829	0.9591984320073941
109	2	118	0	0.995287030728076	0.9955472009349432
118	2	127	1	1.0079684169664116	1.0083256930312239
127	2	8	0	0.011657755166196191	0.01209172799298398
8	3	20	0	0.016159074175832403	0.016681642124718708
20	3	32	0	0.02160076127747016	0.022391184461934503
32	3	44	0	0.029803023355670272	0.03099938295697725
44	1	50	0	0.04218850441286873	0.04373542193147555
50	2	59	0	0.05824008040296668	0.06301744433334791
59	3	71	0	0.10708456536038279	0.11161329138799926
71	3	83	0	0.1539109349864117	0.15779723318747785
83	3	95	0	0.1947211282798719	0.19843686623060783
95	0	98	0	0.23422071493659716	0.2390313289587686
98	3	110	0	0.28517864157405215	0.29223279639249333
110	2	119	0	0.35931332298834723	0.3666969096785524
119	3	3	0	0.43752443423272613	0.4440952782858912
3	1	9	0	0.04718233309547481	0.062219625683697655
9	0	12	0	0.02524864924257855	0.046566925157165096
12	3	24	0	0.0026652322965246863	0.025639592027250743
24	3	36	0	0.234756393539177	0.26095196825131267
36	2	45	0	0.0005364905658295196	0.01702709143788405
45	0	48	0	0.16711363564280285	0.22146152285694812
48	3	60	0	0.7177702098830865	0.7212494124506698
60	1	66	0	0.16082308066009138	0.18097751169520288
66	1	72	0	0.36602766768808714	0.4076121872934197
72	3	84	0	0.7897705694357704	0.7916008968419777
84	3	96	0	0.8162362055533765	0.8172248621246945
96	0	99	0	0.8344674457237937	0.8352523782137632
79	2	88	0	0.9384684869393369	0.9408993202991731
88	3	100	0	0.972501838926969	0.9726250199884854
100	2	109	0	0.9835693429718514	0.9837715815672257
109	2	118	0	0.9955472009349432	0.99581672445154
118	2	127	1	1.0083256930312239	1.0086902047994069
127	1	5	0	0.000720125962215288	0.0010239376554616426
5	0	8	0	0.003796204944120033	0.005068067020055182
8	1	14	0	0.0005280112900935198	0.0010126031164507617
