curr_state	action	next_state	reward	old_value	new_value
97	3	109	0	0.9747032211020182	0.9750648437638572
109	3	121	0	0.9882014623438459	0.9887817963298319
121	0	124	0	1.004045254751218	1.004820293994392
124	0	127	1	1.0220158052353123	1.0230574459583641
127	1	5	0	0.0008213033211717791	0.0019653922233329162
5	1	11	0	0.012386052871498132	0.015653610719521795
11	3	23	0	0.04551679934518661	0.046798496311991594
23	3	35	0	0.058922999003269125	0.06086856354496295
35	0	38	0	0.07917034789919937	0.08209658585863712
38	3	50	0	0.10952800756926956	0.11289274640828634
50	3	62	0	0.1446216120802398	0.1475261681948969
62	3	74	0	0.17542138709778865	0.17850035907991843
74	3	86	0	0.2082940473930166	0.21416620562512936
86	1	92	0	0.26971275728701444	0.2751817439890553
92	2	101	0	0.0338690452482395	0.04863577581712061
101	0	104	0	0.18337005145156632	0.20470366124426448
104	3	116	0	0.4007132822005533	0.40434697645610257
116	2	125	0	0.05591627749987488	0.07129572169109838
125	3	9	0	0.2118290095071817	0.24498182251115014
9	3	21	0	0.5488455955018848	0.5544979990220229
21	1	27	0	0.06768007466911018	0.08703716721364038
27	1	33	0	0.2638898991054669	0.302932508631203
33	0	36	0	0.057251811916830514	0.07062651056837695
36	1	42	0	0.19292807922454022	0.24301224843732927
42	2	51	0	0.700777546820637	0.7038875839293397
51	2	60	0	0.7392706241491558	0.7417518666221165
60	1	66	0	0.13220986616942265	0.17040159899429824
66	1	72	0	0.5193203984022006	0.5458043873339997
72	3	84	0	0.7920810987072653	0.7931300338396816
84	0	87	0	0.8106772222539682	0.8116379669298198
87	3	99	0	0.8285703727398827	0.8293227344072409
99	3	111	0	0.8445393832459245	0.8448133692642844
111	3	123	0	0.855837619625782	0.8560489414811686
123	3	7	0	0.39868863912692887	0.4329545228955785
7	2	16	0	0.07250194774666333	0.14870445500189217
16	0	19	0	0.8429565861605574	0.8472917082341191
19	3	31	0	0.8952604110062379	0.8952698885275445
31	2	40	0	0.9043991779992976	0.9044058540326205
40	2	49	0	0.9136019579116438	0.9136090177762474
49	1	55	0	0.9229015722804844	0.9229292936983609
55	3	67	0	0.9325038247063119	0.9325584131451599
67	3	79	0	0.9424744536311027	0.9425330213956922
79	2	88	0	0.9525859911888859	0.952699458955214
88	2	97	0	0.9633542109617856	0.9635502093982289
97	3	109	0	0.9750648437638572	0.9754477572241248
109	0	112	0	0.7856485915482474	0.8025584416188494
112	2	121	0	0.9643910022770376	0.9674291111547786
121	0	124	0	1.004820293994392	1.005620951744831
124	0	127	1	1.0230574459583641	1.023994922609111
127	3	11	0	0.03275981057154694	0.03411688064927942
11	3	23	0	0.046798496311991594	0.04814463447174377
23	3	35	0	0.06086856354496295	0.06290926919047173
35	0	38	0	0.08209658585863712	0.08506330916719375
38	3	50	0	0.11289274640828634	0.11620856241875249
50	1	56	0	0.00022851393499414598	0.002220120571433793
56	2	65	0	2.0134462674946298e-08	0.005329930053770851
65	2	74	0	0.053837494270246894	0.06965619920011001
74	1	80	0	0.05754212585574726	0.06849109416840579
80	1	86	0	0.16871899897205314	0.1790900917297643
86	1	92	0	0.2751817439890553	0.2801038320208921
92	3	104	0	0.3276794184923467	0.3349418273122662
104	3	116	0	0.40434697645610257	0.4076173012860969
116	0	119	0	0.03241717628085283	0.041616690873635356
119	2	0	0	0.125669012331998	0.16091645658123854
0	2	9	0	0.48297318669131645	0.4895711699253651
9	3	21	0	0.5544979990220229	0.5595851621901471
21	3	33	0	0.6114844754578435	0.6157676273483419
33	0	36	0	0.07062651056837695	0.08762207210683486
36	1	42	0	0.24301224843732927	0.288395894402601
42	2	51	0	0.7038875839293397	0.7069322603319953
51	2	60	0	0.7417518666221165	0.7439849848477811
60	3	72	0	0.7718010594734976	0.7731408268762764
72	2	81	0	0.15520973491797138	0.18425864777451023
81	0	84	0	0.45020087220541405	0.4855329437109248
84	0	87	0	0.8116379669298198	0.8125771209431547
87	3	99	0	0.8293227344072409	0.830026984523681
99	3	111	0	0.8448133692642844	0.8450808775444917
111	3	123	0	0.8560489414811686	0.8562391311510166
123	1	1	0	0.8666170082622713	0.8667324559883332
1	3	13	0	0.8765368540635254	0.8765949730914631
13	1	19	0	0.8859778225685871	0.8860117592759553
19	2	28	0	0.24015923377637383	0.26809772649578084
28	2	37	0	0.5247920817883274	0.5550699358466048
37	3	49	0	0.8359299215869719	0.8437069295044124
49	1	55	0	0.9229292936983609	0.9229596472298955
55	3	67	0	0.9325584131451599	0.9326133409488174
67	1	73	0	0.4435203511784707	0.4820616385681349
73	0	76	0	0.053604808828912734	0.1347317195995036
76	1	82	0	0.27012738448146345	0.33729579149663136
82	1	88	0	0.951324701649639	0.9515837022150998
88	2	97	0	0.9635502093982289	0.9637645164235944
97	3	109	0	0.9754477572241248	0.9757923793383657
109	3	121	0	0.9887817963298319	0.989460090919587
121	0	124	0	1.005620951744831	1.0064343539086498
124	0	127	1	1.023994922609111	1.0249730015324785
127	2	8	0	0.0008456313135167186	0.0019409030180083174
8	0	11	0	0.011917523594376473	0.015492090047641459
11	3	23	0	0.04814463447174377	0.049558188674426094
23	3	35	0	0.06290926919047173	0.06503960987897674
35	0	38	0	0.08506330916719375	0.08806162592993087
38	3	50	0	0.11620856241875249	0.11919279682817203
50	3	62	0	0.1475261681948969	0.15044508692431913
62	3	74	0	0.17850035907991843	0.1818527775288144
74	3	86	0	0.21416620562512936	0.22047986443268475
86	1	92	0	0.2801038320208921	0.2852526897227173
92	1	98	0	0.03262830596545301	0.04337490215988384
98	3	110	0	0.003730822575215475	0.01415763372605337
110	1	116	0	0.10908983240767114	0.14188587164250863
116	2	125	0	0.07129572169109838	0.0884193499505924
125	2	6	0	0.0	0.006251363646744901
6	1	12	0	0.06314508734085758	0.09433021237113737
12	2	21	0	0.37878417943803583	0.4018667566017181
21	0	24	0	0.04913919791119982	0.07340115565736795
24	2	33	0	0.2947058337099808	0.33066684977526556
33	2	42	0	0.6609252468311397	0.6648190159208933
42	2	51	0	0.7069322603319953	0.709893547798726
51	2	60	0	0.7439849848477811	0.7461274282237543
60	3	72	0	0.7731408268762764	0.7743466175387772
72	0	75	0	0.2465374014116253	0.28309663711313565
75	1	81	0	0.010695762813264162	0.0576939479593193
81	0	84	0	0.4855329437109248	0.5174247843132046
84	0	87	0	0.8125771209431547	0.8134920803166836
87	1	93	0	0.3628807213057042	0.4044150474025023
93	0	96	0	0.06271353395350321	0.11703312465635331
96	0	99	0	0.6120297383656608	0.6344897714059994
99	3	111	0	0.8450808775444917	0.8453404637739932
111	3	123	0	0.8562391311510166	0.8564217311787599
123	1	1	0	0.8667324559883332	0.8668421127255547
1	3	13	0	0.8765949730914631	0.8766506399506363
13	1	19	0	0.8860117592759553	0.8860423023125867
19	3	31	0	0.8952698885275445	0.8952790792240195
31	2	40	0	0.9044058540326205	0.904412561389207
40	2	49	0	0.9136090177762474	0.9136211210743823
49	3	61	0	0.6194620339500857	0.6450073161800444
61	1	67	0	0.8837523800501736	0.8886879111633298
67	3	79	0	0.9425330213956922	0.9425969656926891
79	2	88	0	0.952699458955214	0.9528422001856285
88	2	97	0	0.9637645164235944	0.9639915103357332
97	3	109	0	0.9757923793383657	0.9761696904055682
109	3	121	0	0.989460090919587	0.9901510828645846
121	0	124	0	1.0064343539086498	1.0072632456695
124	0	127	1	1.0249730015324785	1.0258532725635092
127	1	5	0	0.0019653922233329162	0.0033185604622322823
5	0	8	0	0.00017012495920801107	0.0016868293780037144
8	0	11	0	0.015492090047641459	0.018849141721645497
11	3	23	0	0.049558188674426094	0.05104129118500218
23	3	35	0	0.06503960987897674	0.06725374985814223
35	0	38	0	0.08806162592993087	0.09105555022292681
38	3	50	0	0.11919279682817203	0.12216758075086243
50	0	53	0	0.007558914884080764	0.010712867528814514
53	2	62	0	0.03949337508224067	0.05354746254936923
62	3	74	0	0.1818527775288144	0.18549500635476876
74	3	86	0	0.22047986443268475	0.2266718942719653
86	1	92	0	0.2852526897227173	0.2898866616543599
92	3	104	0	0.3349418273122662	0.34180175740836316
82	1	88	0	0.9515837022150998	0.9518604915168274
88	2	97	0	0.9639915103357332	0.9642331586523111
97	3	109	0	0.9761696904055682	0.9765776785686053
109	3	121	0	0.9901510828645846	0.9908550358994067
121	0	124	0	1.0072632456695	1.0080963950863375
124	0	127	1	1.0258532725635092	1.026645516491437
127	3	11	0	0.03411688064927942	0.03575828041166669
11	3	23	0	0.05104129118500218	0.052595283302458044
23	2	32	0	0.009029780789712736	0.013350468460856087
32	1	38	0	0.05276430050620834	0.05958246094992289
38	1	44	0	0.0017897591507709844	0.005411188939015767
44	1	50	0	0.03838793639719072	0.04944320636297925
50	3	62	0	0.15044508692431913	0.15376458386100933
62	3	74	0	0.18549500635476876	0.18938602325221646
74	3	86	0	0.2266718942719653	0.2327034843485504
86	0	89	0	0.017527908640969567	0.023559766445137912
89	0	92	0	0.07863281483096263	0.10460790733129433
92	3	104	0	0.34180175740836316	0.34797569449485044
104	2	113	0	0.010485309276519012	0.016757892514999064
113	0	116	0	0.07395064814274699	0.11026060580407687
116	1	122	0	0.011083986703092331	0.016932363783384845
122	2	3	0	0.07027046212729038	0.08759657008941485
3	1	9	0	0.24599145631165154	0.27679124173731096
9	3	21	0	0.5595851621901471	0.5645876410786183
21	3	33	0	0.6157676273483419	0.6200079471896761
33	2	42	0	0.6648190159208933	0.6686165755608778
42	2	51	0	0.709893547798726	0.7127708084130051
51	2	60	0	0.7461274282237543	0.7481750005377178
60	3	72	0	0.7743466175387772	0.775431829135028
72	3	84	0	0.7931300338396816	0.7943527464070651
84	0	87	0	0.8134920803166836	0.8143155437528596
87	3	99	0	0.830026984523681	0.8307129919849382
99	0	102	0	0.279602365472136	0.3095119362114141
102	2	111	0	0.5845435079443604	0.6108749085366216
111	3	123	0	0.8564217311787599	0.8565969272207138
123	1	1	0	0.8668421127255547	0.8669463148081122
1	3	13	0	0.8766506399506363	0.8767037638845188
13	1	19	0	0.8860423023125867	0.886070700924506
19	3	31	0	0.8952790792240195	0.895288014879149
31	2	40	0	0.904412561389207	0.9044197962366501
40	2	49	0	0.9136211210743823	0.9136320140427038
49	3	61	0	0.6450073161800444	0.6684866877672095
61	1	67	0	0.8886879111633298	0.893136219650573
67	3	79	0	0.9425969656926891	0.9426686469417974
79	2	88	0	0.9528422001856285	0.9530170628736444
88	2	97	0	0.9642331586523111	0.9644910329653719
97	3	109	0	0.9765776785686053	0.9770145592657861
109	3	121	0	0.9908550358994067	0.9915710754230135
121	0	124	0	1.0080963950863375	1.008924661710356
124	0	127	1	1.026645516491437	1.0275210346030483
127	3	11	0	0.03575828041166669	0.03738938541744337
11	2	20	0	0.0016032340671148018	0.002381864182792908
20	0	23	0	0.009484379014036226	0.015194062348588683
23	3	35	0	0.06725374985814223	0.06954287434439776
35	0	38	0	0.09105555022292681	0.09404458569496951
38	3	50	0	0.12216758075086243	0.1251735164780161
50	3	62	0	0.15376458386100933	0.15713734177687783
62	3	74	0	0.18938602325221646	0.1934850658775013
74	3	86	0	0.2327034843485504	0.238131915417477
86	1	92	0	0.2898866616543599	0.2953475892439141
92	3	104	0	0.34797569449485044	0.353532237872689
104	3	116	0	0.4076173012860969	0.41056059363309183
116	3	0	0	0.44146487349095537	0.44578593196447097
0	2	9	0	0.4895711699253651	0.4965082293996118
9	3	21	0	0.5645876410786183	0.5695096637425343
21	3	33	0	0.6200079471896761	0.6242001934512355
33	1	39	0	0.09959130378946654	0.1194447257025157
39	0	42	0	0.3011368918383415	0.34158751268739485
42	2	51	0	0.7127708084130051	0.7155630526249387
51	0	54	0	0.10882367357887403	0.138450117883482
54	2	63	0	0.4091799157827815	0.43493893986818627
63	2	72	0	0.6735052087240696	0.6847956097459621
72	3	84	0	0.7943527464070651	0.7955347105978917
84	0	87	0	0.8143155437528596	0.8151245755840826
87	3	99	0	0.8307129919849382	0.8313303987000698
99	0	102	0	0.3095119362114141	0.33903735853539824
102	0	105	0	0.06378623316894133	0.11247345079715187
105	1	111	0	0.5562206156071179	0.5854016498412568
111	3	123	0	0.8565969272207138	0.8567649196646455
123	0	126	0	0.35601588284594293	0.39735121843141685
126	0	1	0	0.7771406451522043	0.7862202532615512
1	3	13	0	0.8767037638845188	0.876754386887593
13	1	19	0	0.886070700924506	0.8860971443050911
19	3	31	0	0.895288014879149	0.8952967732186624
31	2	40	0	0.9044197962366501	0.9044273860032128
40	2	49	0	0.9136320140427038	0.9136418177141931
49	3	61	0	0.6684866877672095	0.6900585047358954
61	1	67	0	0.893136219650573	0.8971467937327536
67	0	70	0	0.758584342793979	0.775057134215357
70	3	82	0	0.9326386434421813	0.9336089677581291
82	1	88	0	0.9518604915168274	0.9521590546287164
88	2	97	0	0.9644910329653719	0.9647663710361475
97	3	109	0	0.9770145592657861	0.9774786398060857
109	3	121	0	0.9915710754230135	0.9922975093900374
121	0	124	0	1.008924661710356	1.0097567779650223
124	0	127	1	1.0275210346030483	1.0284704802990703
127	3	11	0	0.03738938541744337	0.03885737992264238
11	1	17	0	0.0018980049407880985	0.00258862142906749
17	1	23	0	0.008893100831901027	0.014888535308806301
23	3	35	0	0.06954287434439776	0.07189900089375997
35	3	47	0	0.0027540263686333605	0.006182550907666903
47	0	50	0	0.037413405817140186	0.049228662071337075
50	3	62	0	0.15713734177687783	0.16057862912106266
62	3	74	0	0.1934850658775013	0.1977116189160814
74	2	83	0	0.008885557749043923	0.014199578118106345
83	3	95	0	0.06265228428249306	0.08002498802517141
95	3	107	0	0.010911586056339226	0.023839923366683037
107	2	116	0	0.14161106985836094	0.17158277013700748
116	3	0	0	0.44578593196447097	0.4503616534785854
0	2	9	0	0.4965082293996118	0.5032388631701615
9	3	21	0	0.5695096637425343	0.5743545165199532
21	3	33	0	0.6242001934512355	0.6279732150866388
33	2	42	0	0.6686165755608778	0.672595660214659
42	2	51	0	0.7155630526249387	0.7180760724156788
51	2	60	0	0.7481750005377178	0.7501252515683138
60	3	72	0	0.775431829135028	0.7766465825707164
72	1	78	0	0.21205606471694094	0.2431670262423533
78	1	84	0	0.5284501817889541	0.5563024965928829
84	0	87	0	0.8151245755840826	0.8159138274969813
87	3	99	0	0.8313303987000698	0.8318860647436881
99	3	111	0	0.8453404637739932	0.8456261444433938
111	3	123	0	0.8567649196646455	0.8569161128641841
123	1	1	0	0.8669463148081122	0.8670503676291728
1	3	13	0	0.876754386887593	0.8768025654850378
13	1	19	0	0.8860971443050911	0.8861218104232296
19	3	31	0	0.8952967732186624	0.8953054071111143
31	2	40	0	0.9044273860032128	0.9044351873565967
40	2	49	0	0.9136418177141931	0.9136506410185334
49	1	55	0	0.9229596472298955	0.9229924032608389
55	3	67	0	0.9326133409488174	0.9326762029011736
67	3	79	0	0.9426686469417974	0.9427504714721084
79	2	88	0	0.9530170628736444	0.9532272273188586
88	2	97	0	0.9647663710361475	0.9650601192733352
97	1	103	0	0.6179358524716267	0.6430859806639114
103	2	112	0	0.2889774900855117	0.35585522308128364
112	2	121	0	0.9674291111547786	0.9706521210578379
121	2	2	0	0.001694772228571317	0.0021987972654381317
2	2	11	0	0.00680305312852471	0.011329680862615585
11	3	23	0	0.052595283302458044	0.054453756060694476
23	3	35	0	0.07189900089375997	0.07401951478818596
35	0	38	0	0.09404458569496951	0.09703230525679615
38	0	41	0	0.007806915389525916	0.01122341197036468
41	3	53	0	1.211435923155986e-06	0.005302289084718395
53	2	62	0	0.05354746254936923	0.06776616656712436
62	1	68	0	0.002346821180340348	0.004295906959119914
68	1	74	0	0.022058261583975766	0.04342749505190842
74	3	86	0	0.238131915417477	0.2435581352108768
86	1	92	0	0.2953475892439141	0.3008125218689189
92	3	104	0	0.353532237872689	0.3588245128550962
104	2	113	0	0.016757892514999064	0.02599790323810277
113	0	116	0	0.11026060580407687	0.14382034891804915
116	1	122	0	0.016932363783384845	0.02391118784389843
122	2	3	0	0.08759657008941485	0.10623924601246715
3	1	9	0	0.27679124173731096	0.30597321469905525
9	3	21	0	0.5743545165199532	0.5790884131615351
21	3	33	0	0.6279732150866388	0.6317628639392262
33	2	42	0	0.672595660214659	0.6764256253623453
42	2	51	0	0.7180760724156788	0.720530865079374
51	1	57	0	0.22889658900439663	0.2606230424527542
57	0	60	0	0.5516779025131033	0.573398123936294
60	3	72	0	0.7766465825707164	0.7777398606628361
72	3	84	0	0.7955347105978917	0.7967567084603037
84	0	87	0	0.8159138274969813	0.8166791651569083
87	3	99	0	0.8318860647436881	0.8324144465692153
99	2	108	0	0.12152116191942894	0.15033896446025893
108	0	111	0	0.4138375629573018	0.4572885018351258
111	3	123	0	0.8569161128641841	0.8570624879730538
123	1	1	0	0.8670503676291728	0.8671487848492743
1	3	13	0	0.8768025654850378	0.8768483681684337
13	1	19	0	0.8861218104232296	0.8861448646849069
19	1	25	0	0.525000204715676	0.554281181302159
25	1	31	0	0.8260706773540466	0.833002693166945
31	3	43	0	0.6747440892384634	0.6938941168663211
43	0	46	0	0.1745932743303015	0.2271633239864737
46	2	55	0	0.7073674453454782	0.7289656448981466
55	3	67	0	0.9326762029011736	0.9327408792867949
67	3	79	0	0.9427504714721084	0.9428449198294646
79	2	88	0	0.9532272273188586	0.9534454563950329
88	2	97	0	0.9650601192733352	0.9653244926868042
97	3	109	0	0.9774786398060857	0.9779682292550909
109	2	118	0	0.6623211212437032	0.6864845052790132
118	2	127	1	0.9130858197947498	0.9256241184276164
127	3	11	0	0.03885737992264238	0.04036256378038689
11	3	23	0	0.054453756060694476	0.056336312418655436
23	3	35	0	0.07401951478818596	0.07622376152979018
35	0	38	0	0.09703230525679615	0.09972125286244013
38	3	50	0	0.1251735164780161	0.1285534491131997
50	3	62	0	0.16057862912106266	0.16409421648164846
62	3	74	0	0.1977116189160814	0.20205271241035008
74	3	86	0	0.2435581352108768	0.2489827613548121
86	1	92	0	0.3008125218689189	0.3062548964546815
92	3	104	0	0.3588245128550962	0.36358756033926265
104	3	116	0	0.41056059363309183	0.4140903379641626
116	3	0	0	0.4503616534785854	0.45514613558457284
0	2	9	0	0.5032388631701615	0.5102447297561373
9	3	21	0	0.5790884131615351	0.5837240953753651
21	3	33	0	0.6317628639392262	0.6355527144561758
33	2	42	0	0.6764256253623453	0.6801156184689688
42	2	51	0	0.720530865079374	0.7227401784766997
51	2	60	0	0.7501252515683138	0.7521089726171032
60	3	72	0	0.7777398606628361	0.7788447887341226
72	2	81	0	0.18425864777451023	0.21705783664406647
81	3	93	0	0.09434409670002783	0.16273208525739355
93	1	99	0	0.7860848305794799	0.7911933358214278
99	1	105	0	0.26092541955455595	0.2927876409333848
105	1	111	0	0.5854016498412568	0.6117106711664634
111	3	123	0	0.8570624879730538	0.8572039688758266
123	1	1	0	0.8671487848492743	0.8672418948130218
1	1	7	0	0.3565869975719842	0.3950630454961283
7	3	19	0	0.7488358351650758	0.7625874869525685
19	3	31	0	0.8953054071111143	0.8953139499483059
31	2	40	0	0.9044351873565967	0.9044430820817718
40	2	49	0	0.9136506410185334	0.9136618248395032
49	1	55	0	0.9229924032608389	0.9230345099841477
55	3	67	0	0.9327408792867949	0.9328084384212324
67	3	79	0	0.9428449198294646	0.9429515280296265
79	2	88	0	0.9534454563950329	0.9536680355315232
88	2	97	0	0.9653244926868042	0.9656108981143778
97	3	109	0	0.9779682292550909	0.9784088597591954
109	3	121	0	0.9922975093900374	0.9930336794695709
121	0	124	0	1.0097567779650223	1.010599677718128
124	0	127	1	1.0284704802990703	1.0296193260834217
127	2	8	0	0.0019409030180083174	0.00361287774665039
8	0	11	0	0.018849141721645497	0.022541522478927836
