curr_state	curr_action	next_state	next_reward	old_value	new_value
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	3	87	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	2	84	0	0.0	0.0
75	0	78	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	1	81	0	0.0	0.0
75	-1	75	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	3	87	0	0.0	0.0
75	3	87	0	0.0	0.0
75	2	84	0	0.0	0.0
75	2	84	0	0.0	0.0
75	1	81	0	0.0	0.0
75	0	78	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	2	85	0	0.0	0.0
76	1	82	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	1	82	0	0.0	0.0
76	2	85	0	0.0	0.0
76	2	85	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	3	88	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	3	88	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	0	79	0	0.0	0.0
76	1	82	0	0.0	0.0
76	3	88	0	0.0	0.0
76	0	79	0	0.0	0.0
76	0	79	0	0.0	0.0
76	-1	76	0	0.0	0.0
76	2	85	0	0.0	0.0
76	-1	76	0	0.0	0.0
77	3	89	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
77	2	86	0	0.0	0.0
77	0	80	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	2	86	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	1	83	0	0.0	0.0
77	0	80	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	0	80	0	0.0	0.0
77	3	89	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	-1	77	0	0.0	0.0
77	1	83	0	0.0	0.0
77	2	86	0	0.0	0.0
77	3	89	0	0.0	0.0
